ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,Æò±Õ±â¿Â(¡ÆC),ÃÖÀú±â¿Â(¡ÆC),ÃÖ°í±â¿Â(¡ÆC),ÀÏ°­¼ö·®(mm),ÃÖ´ë Ç³¼Ó(m/s),Æò±Õ ÀÌ½½Á¡¿Âµµ(¡ÆC),ÃÖ¼Ò »ó´ë½Àµµ(%),Æò±Õ »ó´ë½Àµµ(%),ÇÕ°è ÀÏÁ¶½Ã°£(hr),Æò±Õ Áö¸é¿Âµµ(¡ÆC),ÃÖÀú ÃÊ»ó¿Âµµ(¡ÆC)
95,Ã¶¿ø,2014-04-24,15.5,6.7,25,,4.5,1.1,11,45.9,9.2,18.2,2.1
95,Ã¶¿ø,2014-04-25,15.7,5,25.3,,5.1,-1.9,12,37.4,10.9,19,-.6
95,Ã¶¿ø,2014-04-26,15.9,6.9,24.8,,4.8,-.3,17,37,6.1,19.8,1.2
95,Ã¶¿ø,2014-04-27,13.4,10.8,18,8,2.9,10.4,36,84.4,.1,15.2,10
95,Ã¶¿ø,2014-04-28,13.8,11.6,16.7,2.5,5.5,9.7,52,77.4,0,15.3,10.6
95,Ã¶¿ø,2014-04-29,13.9,11.7,16.7,1,8,6.6,50,62.3,.6,13.4,10.4
95,Ã¶¿ø,2014-04-30,15.2,11.1,21.9,,6.5,6.7,34,59.1,6.1,18.4,7.7
95,Ã¶¿ø,2014-05-01,15.5,7.3,23.4,,5.2,6.2,29,58.9,12,18.9,2.1
95,Ã¶¿ø,2014-05-02,14.2,6.2,23.8,1,9.8,6.7,29,66.5,8,16.6,1.3
95,Ã¶¿ø,2014-05-03,12.6,7.1,19.9,,6.3,-.5,19,43.6,12.9,17.7,2.2
95,Ã¶¿ø,2014-05-04,10.1,4.5,19.4,1.5,9.5,1.3,17,60.1,7.5,13.2,-.3
95,Ã¶¿ø,2014-05-05,8.7,5.2,13.7,.1,7.5,-.5,24,55.3,9.6,11.3,.4
95,Ã¶¿ø,2014-05-06,10,1.7,17.9,,6.8,-2.7,13,50.4,12.3,14.6,-4.3
95,Ã¶¿ø,2014-05-07,13.4,3.2,20.6,2,6.1,-.4,16,45.5,9.3,16.5,-1.8
95,Ã¶¿ø,2014-05-08,14.5,10.9,19.9,12.5,5.6,8.4,33,70.8,7.5,16.3,6.2
95,Ã¶¿ø,2014-05-09,14.4,6.7,22.6,,3.2,4.3,17,59.6,10.6,17.4,2.3
95,Ã¶¿ø,2014-05-10,17.4,7.5,26.6,,2.7,5.1,17,52.9,12.2,20.5,2.6
95,Ã¶¿ø,2014-05-11,16,9,23.3,26,3.2,7.6,19,65.3,1.4,17.6,4.4
95,Ã¶¿ø,2014-05-12,15.3,13.2,19.1,15,6.2,10.3,46,74.5,5.4,16.9,11
95,Ã¶¿ø,2014-05-13,18.5,10.2,26.3,,6.6,9.3,27,60.3,11,18.5,6.9
95,Ã¶¿ø,2014-05-14,18.8,13.6,25,,4.5,7.7,23,52.6,10.7,20.7,9.4
95,Ã¶¿ø,2014-05-15,17.9,14.2,23.2,.5,7.1,6.9,15,53.3,11,21.5,10.1
95,Ã¶¿ø,2014-05-16,17.2,8.1,24.7,,5.7,3.5,20,44.9,11.9,20,3.6
95,Ã¶¿ø,2014-05-17,18.1,9.2,25.6,,4,5.2,21,46.5,12.9,21.2,4.4
95,Ã¶¿ø,2014-05-18,18.5,9.9,26.1,,4,6.2,19,50.6,12.9,22.5,4.7
95,Ã¶¿ø,2014-05-19,18.2,10.2,25.8,,4.3,8.6,27,57.8,9.2,22,5
95,Ã¶¿ø,2014-05-20,19.9,12.3,26.8,0,4.7,6,13,45.1,10.4,24.9,8.5
95,Ã¶¿ø,2014-05-21,19.8,12.5,26.6,0,4.5,9.2,26,54.6,11.9,24.7,7.8
95,Ã¶¿ø,2014-05-22,19.9,12,27.8,,6.3,10.6,25,60.4,12.4,25.7,8
95,Ã¶¿ø,2014-05-23,19.8,12.8,27.6,,4.7,13.3,41,68.5,8.4,25.5,9.7
95,Ã¶¿ø,2014-05-24,20.7,16.2,26.5,0,4.1,13.7,32,67.5,5.2,24.9,13.1
95,Ã¶¿ø,2014-05-25,19,17,24.6,22.5,4.9,15.2,40,80.6,.9,20.6,15.7
95,Ã¶¿ø,2014-05-26,19.2,16.4,23.5,.5,6.6,10,28,60.1,10.6,19.3,12.6
95,Ã¶¿ø,2014-05-27,22.1,15,28.2,,7,6.7,23,38.8,12.1,21.9,10.6
95,Ã¶¿ø,2014-05-28,22.1,14.5,29.1,,4.3,13.4,31,61,9.7,25.2,11.4
95,Ã¶¿ø,2014-05-29,21.9,15.5,29.9,,4.9,12.3,20,60.8,10.1,23.5,11.6
95,Ã¶¿ø,2014-05-30,21.9,12.2,30.2,,3.5,10.2,22,54.6,12.2,24.8,8.5
95,Ã¶¿ø,2014-05-31,23.7,15.2,32.2,,4.7,13.8,27,59,11.3,26.6,11.6
95,Ã¶¿ø,2014-06-01,22.5,16.4,28.3,,3.5,16.5,41,70.9,2.7,24.8,13.4
95,Ã¶¿ø,2014-06-02,21,18.7,25.1,1,5.8,17.7,57,82.3,.1,21.5,17.7
95,Ã¶¿ø,2014-06-03,19.3,18,21.2,3,4.5,16.1,69,82.1,0,19.7,16
95,Ã¶¿ø,2014-06-04,21.1,17.2,26.1,.1,6.2,13.6,41,63.9,5.4,22.2,14.5
95,Ã¶¿ø,2014-06-05,21.1,17.7,24,,5.5,13.2,43,62.1,1.6,21,15.5
95,Ã¶¿ø,2014-06-06,23.3,15.4,31.1,,5.6,12.9,25,57.3,12.4,27.4,12.4
95,Ã¶¿ø,2014-06-07,22.2,16.9,27.1,,4.5,15.3,44,66.6,5.1,24.9,13.3
95,Ã¶¿ø,2014-06-08,20.5,17.7,25,.5,4.2,16.2,57,76.8,3.8,22.4,15.9
95,Ã¶¿ø,2014-06-09,21.5,16.4,27.9,3.5,5.2,14.8,35,69.3,10.6,26.6,13.3
95,Ã¶¿ø,2014-06-10,21.3,14.9,28.5,29.5,5.9,14.8,32,70.3,8.7,25.3,12.4
95,Ã¶¿ø,2014-06-11,20.5,16.1,26.6,,4.2,13.4,35,66.6,8.6,24.2,14.5
95,Ã¶¿ø,2014-06-12,19.8,13.9,26.2,,5.7,12.7,32,66.5,11.7,23.8,11.3
95,Ã¶¿ø,2014-06-13,19.3,15.6,25.2,1,5.2,16.3,60,84,4.2,22.1,13.3
95,Ã¶¿ø,2014-06-14,21.2,16.5,27.1,,3.9,15.5,31,72.6,8.8,25.9,16.3
95,Ã¶¿ø,2014-06-15,21.9,14.2,28.8,,4,13.8,35,64,11.3,28.2,10.7
95,Ã¶¿ø,2014-06-16,22.5,15.4,28.8,,4,14.8,35,65.3,9.9,27.8,12.3
95,Ã¶¿ø,2014-06-17,21.5,17.9,29.4,6.5,5.3,17.1,41,78.5,6.9,27.1,15.8
95,Ã¶¿ø,2014-06-18,22.5,17.2,28.9,,4,16.5,45,71.4,7.8,25.4,16.2
95,Ã¶¿ø,2014-06-19,21.6,19.4,25.1,4,5.3,17.8,65,80,2.4,23.4,17.9
95,Ã¶¿ø,2014-06-20,21.1,18.2,25.7,.5,5.4,17.4,62,80.4,1.2,23.2,16.9
95,Ã¶¿ø,2014-06-21,21.2,16.9,26.3,1,5.4,17.2,62,79,2.8,23.4,15.9
95,Ã¶¿ø,2014-06-22,21.7,17.2,27.8,2.5,5.6,16.1,43,72.6,7.7,26.4,15.6
95,Ã¶¿ø,2014-06-23,19.7,17.3,25,14,5.3,17.7,65,89.4,1.5,22.2,16.2
95,Ã¶¿ø,2014-06-24,21.9,17.6,27.9,2,3.6,17.1,40,76.9,8.9,27,16.4
95,Ã¶¿ø,2014-06-25,22.8,17.3,27.5,,2.8,17.9,48,76,6.9,26.7,15.5
95,Ã¶¿ø,2014-06-26,22.8,17.6,28.7,,3.8,16.5,39,71,8.6,26.2,16
95,Ã¶¿ø,2014-06-27,22.7,17.1,28.2,,3.9,16.6,40,71.4,8,27.7,14.6
95,Ã¶¿ø,2014-06-28,21.6,18.4,27.6,1.5,6,17.6,46,79,4.5,25.1,16.6
95,Ã¶¿ø,2014-06-29,22.4,17.4,28.4,,3.8,17.2,43,75.5,7.6,28,16.1
95,Ã¶¿ø,2014-06-30,22.6,17.7,28.1,5,4.6,19.5,57,83.8,7.5,24.6,15.8
95,Ã¶¿ø,2014-07-01,23.8,17.6,30.7,,2.9,18.6,42,76,10.8,28.7,15.5
95,Ã¶¿ø,2014-07-02,23.3,19.9,30.5,36.5,7.1,20.1,48,84.1,6.1,28.6,18.1
95,Ã¶¿ø,2014-07-03,20.8,19.6,21.9,18,5,19,80,89.9,0,21.6,19
95,Ã¶¿ø,2014-07-04,24.2,19.1,30.2,,3.6,17.8,40,70.3,9.9,26.5,17.4
95,Ã¶¿ø,2014-07-05,24.6,18.4,29.3,,2.5,18.9,47,73,6.6,25.3,16.7
95,Ã¶¿ø,2014-07-06,24.4,19.6,30.9,,3.1,15.5,16,65.4,10.7,28.9,17.7
95,Ã¶¿ø,2014-07-07,24.5,17.2,32.3,,4.2,18.2,34,72.3,12.7,29.9,15.1
95,Ã¶¿ø,2014-07-08,23.6,20.2,28.3,0,2.8,20.4,64,83.4,2.6,25.1,18.5
95,Ã¶¿ø,2014-07-09,25.3,21.3,32.6,2,5.8,22.9,58,88,4.1,31.6,20.3
95,Ã¶¿ø,2014-07-10,25.6,20.3,31.6,,3.8,18.5,32,68.6,9.8,30,17.2
95,Ã¶¿ø,2014-07-11,24.5,16.2,32.2,0,6,15.7,27,62.8,12.4,29.5,13.9
95,Ã¶¿ø,2014-07-12,24.4,21.4,28.3,,3.7,19.5,58,75,.6,27,19.5
95,Ã¶¿ø,2014-07-13,24.4,19.1,29.6,,4.9,18.4,44,71.5,9.3,30.4,17.6
95,Ã¶¿ø,2014-07-14,25,19.7,30.5,,4.5,18,36,68.3,10.9,31.5,17.2
95,Ã¶¿ø,2014-07-15,24.1,19.3,30.2,9.5,4.1,19.2,42,77,8.3,30.7,16.4
95,Ã¶¿ø,2014-07-16,24,19.7,28.9,.1,3.3,20.1,57,80.8,6.6,26.3,18.7
